,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,age_bin,edu_bin,marital_bin,race_bin
6298,17, Local-gov,145008, HS-grad,10, Never-married, Other-service, Unmarried, Other, Female,8,2,40, United-States, <=50K,<=30,low,not-married,Non-White
6299,33, ?,367545, HS-grad,6, Divorced, Adm-clerical, Wife, White, Female,0,0,32, United-States, <=50K,31-60,low,not-married,Non-White
6300,20, Private,99504, HS-grad,9, Separated, Machine-op-inspct, Not-in-family, White, Male,6,0,12, United-States, <=50K,<=30,low,not-married,Non-White
6301,41, Private,108734, HS-grad,10, Married-civ-spouse, Sales, Husband, White, Male,49,1839,50, United-States, <=50K,31-60,low,married,Non-White
6302,64, Private,432191, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,79,1,50, United-States, <=50K,61+,low,married,Non-White
6303,39, Private,351152, 10th,13, Never-married, Adm-clerical, Not-in-family, White, Female,19,0,40, United-States, <=50K,31-60,high,not-married,Non-White
6304,27, Local-gov,103603, 12th,9, Never-married, Tech-support, Unmarried, White, Female,22,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6305,53, Private,155170, Masters,10, Married-civ-spouse, Prof-specialty, Husband, Black, Male,81,2,92, United-States, >50K,31-60,low,married,Non-White
6306,19, Local-gov,191539, 9th,10, Separated, Machine-op-inspct, Husband, Asian-Pac-Islander, Female,0,1,60, Cambodia, <=50K,<=30,low,not-married,Non-White
6307,24, State-gov,116850, 10th,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, Philippines, <=50K,<=30,low,not-married,Non-White
6308,32, Private,185675, Assoc-voc,15, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,91,1,40, United-States, <=50K,31-60,high,married,Non-White
6309,23, Private,357462, 12th,6, Never-married, Sales, Own-child, White, Female,42,0,19, United-States, <=50K,<=30,low,not-married,Non-White
6310,22, Private,31452, Assoc-acdm,13, Never-married, Sales, Not-in-family, White, Female,45,0,57, Mexico, <=50K,<=30,high,not-married,Non-White
6311,63, Private,203434, Some-college,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,53,0,45, India, >50K,61+,high,married,Non-White
6312,26, Private,40887, Some-college,11, Never-married, ?, Not-in-family, White, Male,0,0,45, United-States, <=50K,<=30,high,not-married,Non-White
6313,52, Private,207798, HS-grad,9, Divorced, Sales, Unmarried, White, Female,47,0,39, United-States, <=50K,31-60,low,not-married,Non-White
6314,59, Private,124521, Assoc-voc,8, Never-married, Other-service, Not-in-family, Other, Female,0,1,40, Hungary, <=50K,31-60,low,not-married,Non-White
6315,37, Self-emp-inc,139307, HS-grad,11, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,28,1829,40, United-States, >50K,31-60,high,married,Non-White
6316,39, Private,27960, 7th-8th,10, Married-civ-spouse, Craft-repair, Husband, White, Male,20,0,58, United-States, <=50K,31-60,low,married,Non-White
6317,33, Private,307906, Some-college,11, Married-civ-spouse, Transport-moving, Husband, White, Male,6,1,14, United-States, <=50K,31-60,high,married,Non-White
6318,27, Private,150113, HS-grad,9, Separated, Machine-op-inspct, Unmarried, Black, Female,43,0,31, United-States, <=50K,<=30,low,not-married,Non-White
6319,31, Private,346884, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,5,0,40, United-States, >50K,31-60,low,married,Non-White
6320,30, Federal-gov,285914, Masters,12, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, >50K,<=30,high,married,Non-White
6321,41, Private,174151, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Female,0,0,34, United-States, <=50K,31-60,low,not-married,Non-White
6322,68, ?,33140, Some-college,9, Married-civ-spouse, Tech-support, Husband, White, Male,41,2,29, United-States, <=50K,61+,low,married,Non-White
6323,35, Private,185157, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Male,0,1,40, United-States, <=50K,31-60,low,married,Non-White
6324,35, Private,145166, HS-grad,9, Separated, Sales, Unmarried, Black, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
6325,41, Local-gov,194639, Assoc-voc,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7,1,60, United-States, >50K,31-60,high,married,Non-White
6326,47, Private,220422, 5th-6th,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,52,3,40, Taiwan, <=50K,31-60,low,married,Non-White
6327,20, Private,165705, 12th,7, Separated, Handlers-cleaners, Unmarried, White, Female,17,0,20, United-States, <=50K,<=30,low,not-married,Non-White
6328,35, Local-gov,195435, Assoc-acdm,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, Guatemala, <=50K,31-60,high,not-married,Non-White
6329,38, Local-gov,238360, Bachelors,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,25,3,62, United-States, >50K,31-60,high,married,Non-White
6330,30, Private,192812, Some-college,10, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0,3,40, Nicaragua, <=50K,<=30,low,married,Non-White
6331,29, Private,165291, HS-grad,10, Never-married, Sales, Own-child, White, Male,2,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6332,26, Private,170157, Some-college,10, Widowed, ?, Not-in-family, Amer-Indian-Eskimo, Male,9,1,34, United-States, <=50K,<=30,low,not-married,Non-White
6333,28, Private,39885, 1st-4th,10, Separated, Other-service, Wife, White, Female,55,2,40, United-States, <=50K,<=30,low,not-married,Non-White
6334,58, Private,45288, HS-grad,9, Married-civ-spouse, Craft-repair, Wife, White, Female,22,0,35, Germany, <=50K,31-60,low,married,Non-White
6335,22, Private,169808, 11th,8, Never-married, Sales, Own-child, Black, Female,12,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6336,53, Private,31606, Assoc-voc,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,4,1,33, United-States, <=50K,31-60,high,married,Non-White
6337,32, State-gov,142176, Masters,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,20,0,59, United-States, <=50K,31-60,high,married,Non-White
6338,34, Private,193621, HS-grad,3, Married-civ-spouse, Craft-repair, Husband, White, Male,37,0,45, United-States, <=50K,31-60,low,married,Non-White
6339,24, Self-emp-not-inc,124187, Some-college,10, Separated, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Female,20,0,45, United-States, <=50K,<=30,low,not-married,Non-White
6340,50, Local-gov,197071, Doctorate,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,28,0,50, United-States, >50K,31-60,high,married,Non-White
6341,34, Never-worked,93807, Assoc-voc,9, Divorced, Sales, Not-in-family, White, Female,18,0,40, United-States, <=50K,31-60,low,not-married,Non-White
6342,62, Private,113964, 10th,3, Married-civ-spouse, Transport-moving, Husband, White, Female,0,0,40, United-States, <=50K,61+,low,married,Non-White
6343,30, Private,209362, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,75,0,40, United-States, <=50K,<=30,high,married,Non-White
6344,27, ?,256992, Some-college,7, Widowed, Machine-op-inspct, Not-in-family, Black, Female,58,2,34, United-States, <=50K,<=30,low,not-married,Non-White
6345,64, Self-emp-not-inc,183749, Some-college,9, Widowed, ?, Unmarried, Amer-Indian-Eskimo, Female,6,1,47, United-States, <=50K,61+,low,not-married,Non-White
6346,23, Private,173214, Some-college,10, Widowed, Sales, Unmarried, White, Female,0,0,20, Japan, <=50K,<=30,low,not-married,Non-White
6347,23, Private,114882, Some-college,10, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Male,3,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6348,56, Federal-gov,194491, Prof-school,9, Married-civ-spouse, Other-service, Husband, White, Male,0,2,40, United-States, >50K,31-60,low,married,Non-White
6349,19, Private,282911, HS-grad,14, Married-civ-spouse, Farming-fishing, Husband, White, Male,44,2,50, United-States, >50K,<=30,high,married,Non-White
6350,54, Federal-gov,164133, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,21,0,40, United-States, <=50K,31-60,low,married,Non-White
6351,25, Private,183727, Assoc-acdm,6, Never-married, Craft-repair, Unmarried, Black, Male,49,1,40, United-States, <=50K,<=30,low,not-married,Non-White
6352,46, Private,173482, HS-grad,9, Widowed, Sales, Unmarried, Black, Female,0,0,34, United-States, <=50K,31-60,low,not-married,Non-White
6353,26, Self-emp-inc,34076, Some-college,10, Never-married, Sales, Own-child, White, Male,8,0,26, United-States, <=50K,<=30,low,not-married,Non-White
6354,36, Local-gov,168254, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,17,1,61, United-States, >50K,31-60,high,married,Non-White
6355,23, Federal-gov,244622, 9th,11, Never-married, Other-service, Own-child, Black, Female,42,1,33, United-States, <=50K,<=30,high,not-married,Non-White
6356,20, Private,183163, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,34, United-States, <=50K,<=30,low,not-married,Non-White
6357,28, Self-emp-not-inc,172338, Bachelors,14, Married-civ-spouse, Other-service, Not-in-family, White, Male,43,1,45, United-States, <=50K,<=30,high,married,Non-White
6358,39, Private,174855, 10th,11, Separated, Adm-clerical, Wife, Black, Female,8,0,50, United-States, <=50K,31-60,high,not-married,Non-White
6359,50, Private,165048, HS-grad,9, Separated, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,58,0,40, United-States, <=50K,31-60,low,not-married,Non-White
6360,27, Private,198616, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,17,1,53, India, <=50K,<=30,low,married,Non-White
6361,52, Private,325419, Preschool,9, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Female,0,0,35, United-States, <=50K,31-60,low,married,Non-White
6362,72, Private,108525, HS-grad,9, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,4,0,40, United-States, <=50K,61+,low,married,Non-White
6363,25, Private,35358, HS-grad,11, Married-civ-spouse, Transport-moving, Husband, White, Male,17,0,40, Mexico, <=50K,<=30,high,married,Non-White
6364,30, Private,110239, Masters,13, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,41,0,40, United-States, <=50K,<=30,high,married,Non-White
6365,46, ?,167480, 7th-8th,10, Divorced, Other-service, Wife, White, Female,15,0,40, El-Salvador, <=50K,31-60,low,not-married,Non-White
6366,35, Private,169256, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,1,40, United-States, <=50K,31-60,low,not-married,Non-White
6367,63, Private,178729, 12th,10, Married-civ-spouse, Craft-repair, Husband, White, Female,0,0,40, United-States, <=50K,61+,low,married,Non-White
6368,31, Private,169263, HS-grad,9, Never-married, Craft-repair, Unmarried, White, Female,32,0,40, United-States, <=50K,31-60,low,not-married,Non-White
6369,60, Private,171082, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Female,9,0,40, United-States, <=50K,31-60,low,not-married,Non-White
6370,46, State-gov,22047, Assoc-acdm,15, Married-civ-spouse, Craft-repair, Husband, White, Male,29,0,40, United-States, >50K,31-60,high,married,Non-White
6371,32, Private,19914, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,23,1,60, United-States, >50K,31-60,high,married,Non-White
6372,23, Private,169266, 1st-4th,6, Never-married, Craft-repair, Other-relative, White, Male,28,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6373,33, Private,143422, Assoc-acdm,12, Divorced, Craft-repair, Not-in-family, White, Female,11,0,26, United-States, <=50K,31-60,high,not-married,Non-White
6374,59, Private,216543, HS-grad,9, Married-civ-spouse, Other-service, Not-in-family, Black, Female,18,0,40, United-States, <=50K,31-60,low,married,Non-White
6375,32, Private,108931, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,14,0,40, Canada, <=50K,31-60,high,married,Non-White
6376,39, Private,307641, Masters,6, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,1,0,45, United-States, >50K,31-60,low,married,Non-White
6377,31, Self-emp-not-inc,204048, Masters,12, Married-civ-spouse, Transport-moving, Husband, Other, Male,0,1793,58, Japan, <=50K,31-60,high,married,Non-White
6378,21, Private,353469, 10th,10, Never-married, Prof-specialty, Other-relative, White, Male,6,0,35, United-States, <=50K,<=30,low,not-married,Non-White
6379,41, Private,98633, Assoc-acdm,6, Never-married, Adm-clerical, Unmarried, White, Female,14,0,14, Hong, <=50K,31-60,low,not-married,Non-White
6380,31, Private,181764, Some-college,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,6,1,40, United-States, <=50K,31-60,low,married,Non-White
6381,56, Private,176460, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, >50K,31-60,low,married,Non-White
6382,59, Private,157075, Masters,4, Married-civ-spouse, Craft-repair, Wife, Asian-Pac-Islander, Male,0,0,57, United-States, <=50K,31-60,low,married,Non-White
6383,43, ?,193354, HS-grad,11, Married-civ-spouse, ?, Wife, White, Male,24,1,31, United-States, <=50K,31-60,high,married,Non-White
6384,57, Local-gov,231006, Masters,4, Married-civ-spouse, Prof-specialty, Husband, White, Female,51,0,45, United-States, >50K,31-60,low,married,Non-White
6385,27, Private,114477, Some-college,10, Never-married, Craft-repair, Other-relative, White, Male,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6386,26, Private,30626, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White, Male,11,0,40, Honduras, <=50K,<=30,low,married,Non-White
6387,20, Self-emp-not-inc,210531, Some-college,13, Never-married, Sales, Own-child, White, Male,5,0,15, United-States, <=50K,<=30,high,not-married,Non-White
6388,19, Private,184676, Some-college,10, Never-married, Sales, Husband, White, Male,6,0,20, United-States, <=50K,<=30,low,not-married,Non-White
6389,50, Self-emp-not-inc,174067, Doctorate,15, Married-civ-spouse, ?, Husband, White, Male,8568,1679,40, United-States, >50K,31-60,high,married,Non-White
6390,26, Private,163739, Some-college,7, Never-married, Tech-support, Own-child, Black, Male,28,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6391,38, Private,94363, 7th-8th,9, Never-married, Other-service, Other-relative, Black, Female,22,0,40, United-States, <=50K,31-60,low,not-married,Non-White
6392,51, Local-gov,92945, 5th-6th,15, Married-civ-spouse, ?, Husband, White, Male,7929,1,40, United-States, >50K,31-60,high,married,Non-White
6393,34, Private,172566, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,34, United-States, <=50K,31-60,low,not-married,Non-White
6394,27, ?,152423, Bachelors,14, Never-married, ?, Own-child, White, Male,0,0,36, United-States, <=50K,<=30,high,not-married,Non-White
6395,19, Private,227731, Some-college,13, Never-married, Handlers-cleaners, Other-relative, Amer-Indian-Eskimo, Male,57,0,40, United-States, <=50K,<=30,high,not-married,Non-White
6396,26, Private,176795, 11th,10, Never-married, Tech-support, Other-relative, Other, Male,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6397,25, Private,171187, Some-college,10, Never-married, Sales, Own-child, White, Male,72,1,40, United-States, <=50K,<=30,low,not-married,Non-White
6398,71, Local-gov,110924, HS-grad,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,57, United-States, >50K,61+,low,married,Non-White
6399,35, Private,104334, Assoc-acdm,9, Separated, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
6400,54, Self-emp-not-inc,175490, Prof-school,14, Married-civ-spouse, Sales, Wife, White, Male,2,1,40, United-States, >50K,31-60,high,married,Non-White
6401,69, Private,172301, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,28,0,60, United-States, >50K,61+,high,married,Non-White
6402,49, Private,191519, Some-college,13, Married-civ-spouse, Protective-serv, Not-in-family, White, Female,0,1,45, Cuba, <=50K,31-60,high,married,Non-White
6403,57, State-gov,184774, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,17,2,45, United-States, <=50K,31-60,low,married,Non-White
6404,27, Private,193592, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,64,0,54, United-States, <=50K,<=30,low,married,Non-White
6405,47, Local-gov,186299, Assoc-voc,14, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,32,0,45, United-States, >50K,31-60,high,married,Non-White
6406,30, State-gov,157987, Some-college,10, Never-married, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,1,0,45, United-States, <=50K,<=30,low,not-married,Non-White
6407,59, Self-emp-not-inc,176479, Some-college,14, Married-civ-spouse, Sales, Wife, White, Male,26,0,40, United-States, <=50K,31-60,high,married,Non-White
6408,52, Private,140298, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,42,2,61, United-States, <=50K,31-60,low,married,Non-White
6409,45, Private,228523, 12th,10, Married-spouse-absent, Protective-serv, Husband, White, Male,38,0,40, United-States, <=50K,31-60,low,married,Non-White
6410,25, Private,187178, HS-grad,9, Separated, Adm-clerical, Unmarried, Black, Female,4,0,15, United-States, <=50K,<=30,low,not-married,Non-White
6411,27, Private,173556, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,30,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6412,30, Private,35435, HS-grad,10, Never-married, Machine-op-inspct, Husband, White, Male,0,0,45, United-States, >50K,<=30,low,not-married,Non-White
6413,42, Private,164915, Some-college,13, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,29,0,45, United-States, <=50K,31-60,high,not-married,Non-White
6414,56, Self-emp-inc,87020, Masters,16, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,7318,0,58, United-States, >50K,31-60,high,married,Non-White
6415,25, Private,314861, 12th,11, Divorced, Adm-clerical, Not-in-family, White, Female,16,0,40, United-States, <=50K,<=30,high,not-married,Non-White
6416,17, Private,439548, Some-college,9, Never-married, Sales, Own-child, White, Male,0,3,40, United-States, <=50K,<=30,low,not-married,Non-White
6417,38, Private,151783, HS-grad,2, Never-married, Adm-clerical, Not-in-family, White, Female,44,0,40, United-States, <=50K,31-60,low,not-married,Non-White
6418,48, Private,159777, Some-college,9, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Female,19,0,40, United-States, <=50K,31-60,low,married,Non-White
6419,25, Private,160377, Bachelors,13, Never-married, Transport-moving, Not-in-family, White, Female,0,1694,33, United-States, <=50K,<=30,high,not-married,Non-White
6420,46, ?,166375, Assoc-acdm,9, Married-civ-spouse, Transport-moving, Husband, White, Female,28,0,36, United-States, <=50K,31-60,low,married,Non-White
6421,76, Federal-gov,92412, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,21, United-States, <=50K,61+,low,married,Non-White
6422,32, ?,153164, Assoc-acdm,9, Never-married, Sales, Not-in-family, White, Female,47,1,37, United-States, <=50K,31-60,low,not-married,Non-White
6423,27, Private,147087, Some-college,4, Married-civ-spouse, Adm-clerical, Own-child, Black, Male,12,0,45, United-States, <=50K,<=30,low,married,Non-White
6424,17, Private,159100, HS-grad,11, Never-married, Craft-repair, Own-child, White, Male,0,1,40, United-States, <=50K,<=30,high,not-married,Non-White
6425,38, Private,199982, HS-grad,10, Never-married, Sales, Own-child, White, Male,13,1,11, United-States, <=50K,31-60,low,not-married,Non-White
6426,57, Private,143534, Assoc-voc,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Female,33,2,36, Dominican-Republic, >50K,31-60,high,married,Non-White
6427,55, Self-emp-not-inc,167315, HS-grad,15, Married-civ-spouse, Exec-managerial, Husband, White, Female,34,0,50, United-States, <=50K,31-60,high,married,Non-White
6428,61, ?,138688, Prof-school,11, Married-civ-spouse, Exec-managerial, Wife, Amer-Indian-Eskimo, Male,61,0,40, Outlying-US(Guam-USVI-etc), <=50K,61+,high,married,Non-White
6429,30, Federal-gov,198658, Assoc-voc,10, Married-civ-spouse, Transport-moving, Husband, White, Male,38,1,40, United-States, <=50K,<=30,low,married,Non-White
6430,27, Self-emp-not-inc,170525, Bachelors,13, Never-married, Protective-serv, Not-in-family, White, Male,13,2,45, United-States, <=50K,<=30,high,not-married,Non-White
6431,33, Private,85884, Assoc-acdm,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,18,2011,61, United-States, <=50K,31-60,high,married,Non-White
6432,60, Private,303372, HS-grad,4, Married-civ-spouse, ?, Husband, Black, Male,35,0,40, ?, <=50K,31-60,low,married,Non-White
6433,25, Private,86969, Some-college,8, Married-civ-spouse, ?, Not-in-family, White, Female,22,0,40, United-States, <=50K,<=30,low,married,Non-White
6434,38, State-gov,226593, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,31, United-States, >50K,31-60,high,married,Non-White
6435,34, Federal-gov,206061, 9th,9, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,10,0,40, United-States, <=50K,31-60,low,married,Non-White
6436,36, Private,140873, HS-grad,12, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,37, Vietnam, <=50K,31-60,high,not-married,Non-White
6437,29, Private,185699, Assoc-acdm,10, Widowed, Sales, Own-child, White, Male,20,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6438,32, ?,178781, Assoc-voc,10, Divorced, Craft-repair, Unmarried, Black, Female,49,0,40, United-States, <=50K,31-60,low,not-married,Non-White
6439,25, State-gov,27573, 12th,8, Married-spouse-absent, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K,<=30,low,married,Non-White
6440,43, Self-emp-not-inc,175484, Bachelors,14, Married-civ-spouse, Sales, Husband, White, Male,45,0,34, United-States, >50K,31-60,high,married,Non-White
6441,28, State-gov,159873, Some-college,14, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,30,0,47, India, >50K,<=30,high,married,Non-White
6442,19, Private,287214, 9th,10, Never-married, Sales, Own-child, White, Male,59,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6443,27, Self-emp-not-inc,204378, Assoc-voc,10, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,4,0,46, Jamaica, <=50K,<=30,low,not-married,Non-White
6444,26, Private,103490, Assoc-voc,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,20, United-States, <=50K,<=30,low,not-married,Non-White
6445,26, Private,88670, 10th,7, Never-married, Handlers-cleaners, Own-child, Asian-Pac-Islander, Female,36,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6446,41, Private,39164, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,37, United-States, <=50K,31-60,low,not-married,Non-White
6447,56, Federal-gov,169129, HS-grad,4, Married-civ-spouse, Handlers-cleaners, Own-child, White, Female,17,0,35, Cambodia, <=50K,31-60,low,married,Non-White
6448,49, Private,223829, Preschool,4, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Male,15,0,40, United-States, <=50K,31-60,low,married,Non-White
6449,61, Private,179036, HS-grad,9, Widowed, Other-service, Not-in-family, Black, Female,12,1,35, United-States, <=50K,61+,low,not-married,Non-White
6450,33, Private,301655, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, Black, Female,44,2,40, United-States, <=50K,31-60,low,not-married,Non-White
6451,25, Private,196212, Bachelors,13, Married-AF-spouse, Prof-specialty, Other-relative, White, Female,0,0,48, Dominican-Republic, <=50K,<=30,high,married,Non-White
6452,26, Private,346931, 10th,10, Married-civ-spouse, Sales, Not-in-family, White, Female,4005,0,20, United-States, <=50K,<=30,low,married,Non-White
6453,43, Private,53089, HS-grad,14, Widowed, Craft-repair, Other-relative, Amer-Indian-Eskimo, Female,49,1,11, Puerto-Rico, <=50K,31-60,high,not-married,Non-White
6454,34, Self-emp-not-inc,212208, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1,40, United-States, <=50K,31-60,high,married,Non-White
6455,46, ?,63041, 9th,3, Widowed, ?, Not-in-family, Other, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
6456,46, Self-emp-not-inc,116913, Assoc-voc,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,66,0,40, United-States, <=50K,31-60,high,married,Non-White
6457,40, Local-gov,153770, Bachelors,13, Divorced, Exec-managerial, Husband, White, Male,53,0,40, India, >50K,31-60,high,not-married,Non-White
6458,56, Self-emp-not-inc,186692, Some-college,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,44,0,40, United-States, <=50K,31-60,high,married,Non-White
6459,34, Private,29244, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,15051,0,50, United-States, >50K,31-60,high,married,Non-White
6460,24, Private,227890, 12th,10, Never-married, Sales, Not-in-family, White, Male,0,0,40, Germany, <=50K,<=30,low,not-married,Non-White
6461,31, Local-gov,170514, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,4718,0,45, United-States, >50K,31-60,high,married,Non-White
6462,26, Self-emp-inc,274552, Masters,10, Never-married, Handlers-cleaners, Wife, White, Male,31,0,50, Guatemala, <=50K,<=30,low,not-married,Non-White
6463,28, Private,192018, Assoc-voc,10, Never-married, Adm-clerical, Not-in-family, White, Male,38,1737,24, Jamaica, <=50K,<=30,low,not-married,Non-White
6464,31, Private,186033, 1st-4th,9, Widowed, Machine-op-inspct, Wife, Black, Female,0,2,33, United-States, <=50K,31-60,low,not-married,Non-White
6465,65, Private,98064, HS-grad,9, Never-married, Craft-repair, Husband, White, Female,11,0,45, South, <=50K,61+,low,not-married,Non-White
6466,17, Private,109399, 5th-6th,9, Never-married, ?, Other-relative, White, Male,36,0,45, United-States, <=50K,<=30,low,not-married,Non-White
6467,36, Private,318953, 5th-6th,9, Never-married, Handlers-cleaners, Not-in-family, White, Female,19,0,14, United-States, <=50K,31-60,low,not-married,Non-White
6468,75, Local-gov,96636, Assoc-acdm,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,0,58, South, <=50K,61+,high,married,Non-White
6469,30, Private,178033, Bachelors,11, Married-spouse-absent, Exec-managerial, Husband, White, Female,28,0,40, United-States, <=50K,<=30,high,married,Non-White
6470,26, Private,262708, Preschool,10, Never-married, Adm-clerical, Not-in-family, White, Male,26,0,11, United-States, <=50K,<=30,low,not-married,Non-White
6471,24, Private,146378, Some-college,12, Never-married, Craft-repair, Not-in-family, Black, Male,21,0,40, United-States, <=50K,<=30,high,not-married,Non-White
6472,45, Self-emp-inc,95997, Masters,13, Married-civ-spouse, ?, Husband, White, Male,42,0,50, United-States, >50K,31-60,high,married,Non-White
6473,25, Private,37295, Some-college,4, Never-married, Craft-repair, Not-in-family, White, Male,0,0,49, United-States, <=50K,<=30,low,not-married,Non-White
6474,17, Private,280050, 10th,7, Widowed, Machine-op-inspct, Other-relative, Black, Female,3,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6475,62, Private,179520, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,22,0,40, United-States, <=50K,61+,low,married,Non-White
6476,25, Private,39955, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White, Female,9,0,40, United-States, <=50K,<=30,low,not-married,Non-White
6477,48, Private,196130, 7th-8th,9, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Female,3838,2,35, United-States, <=50K,31-60,low,married,Non-White
6478,32, Local-gov,234532, Some-college,10, Divorced, Handlers-cleaners, Not-in-family, White, Female,51,0,40, Mexico, <=50K,31-60,low,not-married,Non-White
6479,42, Federal-gov,157855, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,28,0,50, United-States, >50K,31-60,high,married,Non-White
6480,26, State-gov,204222, 10th,10, Never-married, Prof-specialty, Not-in-family, White, Male,23,0,37, United-States, <=50K,<=30,low,not-married,Non-White
6481,47, Private,169456, Bachelors,11, Separated, Prof-specialty, Not-in-family, White, Male,0,1743,45, China, <=50K,31-60,high,not-married,Non-White
